component	version
Operating system	Ubuntu 22.04.5 LTS
R	4.5.1
Seurat	5.3.0
SeuratObject	5.2.0
Matrix	1.7-4
DoubletFinder	2.0.6
batchelor	1.24.0
SingleCellExperiment	1.30.1
scater	1.36.0
scran	1.36.0
scuttle	1.18.0
BiocParallel	1.42.2
SingleR	2.10.0
celldex	1.18.0
harmony	1.2.4
dplyr	1.1.4
data.table	1.17.8
ggplot2	4.0.0
